Ep: 0, Test: -51.14942528735669, Avg: -51.14942528735669
Ep: 872, Test: -37.500000000000256, Avg: -60.10817920296422
Ep: 873, Test: -66.4429530201347, Avg: -60.11743631937245
Ep: 874, Test: -10.662824207493607, Avg: -59.46712011700296
Ep: 875, Test: -73.15436241610742, Avg: -59.55453562728502
Ep: 876, Test: -49.09090909090948, Avg: -59.43690379292721
Ep: 877, Test: -31.972789115646343, Avg: -59.22935895681094
Ep: 878, Test: -36.70886075949386, Avg: -58.80052919705895
Ep: 879, Test: -17.562724014337036, Avg: -58.65183211287798
Ep: 880, Test: -74.27652733118973, Avg: -58.750469272310866
Ep: 881, Test: -67.62589928057592, Avg: -59.06697216755565
Ep: 882, Test: -61.93771626297631, Avg: -58.980466977244234
Ep: 883, Test: -10.394265232975165, Avg: -58.44985813455736
Ep: 884, Test: -80.89171974522256, Avg: -58.89635922462704
Ep: 885, Test: -79.02097902097876, Avg: -59.08225246807424
Ep: 886, Test: -33.99339933993484, Avg: -58.59886490670326
Ep: 887, Test: -42.953020134228424, Avg: -58.34686644562517
Ep: 888, Test: -64.02877697841784, Avg: -58.549284392924136
Ep: 889, Test: -37.03703703703755, Avg: -58.13018107908399
Ep: 890, Test: -49.20634920634963, Avg: -57.914452363355274
Ep: 891, Test: -66.77740863787416, Avg: -57.78912300145816
Ep: 892, Test: -66.5551839464887, Avg: -57.78555719386421
Ep: 893, Test: -83.27759197324364, Avg: -57.81313830840185
Ep: 894, Test: -43.85964912280771, Avg: -57.55345893756096
Ep: 895, Test: -64.70588235294183, Avg: -57.55139495407283
Ep: 896, Test: -50.00000000000068, Avg: -57.49967081614179
Ep: 897, Test: -65.27777777777827, Avg: -57.458571042899166
Ep: 898, Test: -55.78231292517061, Avg: -57.25777348249571
Ep: 899, Test: -62.96296296296356, Avg: -57.06408155735503
Ep: 900, Test: -32.624113475177595, Avg: -56.618459574236084
Ep: 901, Test: -45.652173913043775, Avg: -56.379859362147
Ep: 902, Test: -63.23529411764765, Avg: -56.69714381017279
Ep: 903, Test: -38.98305084745819, Avg: -56.51402058199256
Ep: 904, Test: -64.0287769784178, Avg: -56.713314562956874
Ep: 905, Test: -82.1428571428567, Avg: -56.73018287379912
Ep: 906, Test: -78.41726618705016, Avg: -57.009405040620116
Ep: 907, Test: -12.903225806451385, Avg: -56.39866034701176
Ep: 908, Test: -66.56534954407351, Avg: -56.335631671909866
Ep: 909, Test: -78.57142857142833, Avg: -56.53946442452308
Ep: 910, Test: -15.194346289752652, Avg: -56.401085306775464
Ep: 911, Test: -81.94945848375409, Avg: -56.81074382603921
Ep: 912, Test: -10.394265232974725, Avg: -56.13904545272794
Ep: 913, Test: -38.628158844765736, Avg: -56.20056819873185
Ep: 914, Test: -71.3375796178346, Avg: -56.222163172992396
Ep: 915, Test: -83.87096774193495, Avg: -56.32753951707841
Ep: 916, Test: -71.42857142857156, Avg: -56.367558130386925
Ep: 917, Test: -23.322683706071075, Avg: -56.22774421509653
Ep: 918, Test: -66.00566572238016, Avg: -56.549821778243675
Ep: 919, Test: -78.91566265060216, Avg: -56.9862275956882
Ep: 920, Test: -66.86746987951848, Avg: -56.85557119080447
Ep: 921, Test: -40.95940959409644, Avg: -56.93630622634274
Ep: 922, Test: -39.297124600639336, Avg: -56.66890011385856
Ep: 923, Test: -61.5384615384621, Avg: -56.51069982358281
Ep: 924, Test: -82.9931972789111, Avg: -56.77252548407955
Ep: 925, Test: -29.530201342281888, Avg: -56.26263269230756
Ep: 926, Test: -57.89473684210571, Avg: -56.462698073150975
Ep: 927, Test: -46.127946127946586, Avg: -56.479533089986
Ep: 928, Test: -66.10169491525475, Avg: -56.45633951282275
Ep: 929, Test: -58.06451612903271, Avg: -56.38181226031998
Ep: 930, Test: -83.92282958199304, Avg: -56.368533181508646
Ep: 931, Test: -52.941176470588616, Avg: -56.192062593273356
Ep: 932, Test: -77.19869706840373, Avg: -56.68924040365205
Ep: 933, Test: -70.198675496689, Avg: -56.6300331287682
Ep: 934, Test: -42.567567567567885, Avg: -56.24021064946233
Ep: 935, Test: -54.861111111111526, Avg: -55.95604584084101
Ep: 936, Test: -74.4525547445256, Avg: -55.897939809338894
Ep: 937, Test: -62.82527881040972, Avg: -56.027667523696664
Ep: 938, Test: -10.891089108910677, Avg: -55.747265437686536
Ep: 939, Test: -54.407294832827105, Avg: -55.60383838601479
Ep: 940, Test: -65.63573883161564, Avg: -55.55649207062726
Ep: 941, Test: -57.295373665480994, Avg: -55.57062227787028
Ep: 942, Test: -58.59872611465034, Avg: -55.89854502288776
Ep: 943, Test: -51.21951219512259, Avg: -55.874316303779366
Ep: 944, Test: -17.525773195877058, Avg: -55.554624540788645
Ep: 945, Test: -68.19787985865776, Avg: -55.47469857747046
Ep: 946, Test: -62.12121212121263, Avg: -55.46628106905297
Ep: 947, Test: -32.2033898305086, Avg: -55.31636777263857
Ep: 948, Test: -29.577464788732357, Avg: -55.15451530188182
Ep: 949, Test: -62.68656716417967, Avg: -55.15809330229074
Ep: 950, Test: -68.1978798586576, Avg: -55.16150067230588
Ep: 951, Test: -21.98581560283766, Avg: -54.91327372195127
Ep: 952, Test: -32.20338983050907, Avg: -54.60431131029326
Ep: 953, Test: -66.91176470588275, Avg: -55.00335596465135
Ep: 954, Test: -40.2985074626869, Avg: -55.095996211692
Ep: 955, Test: -77.19869706840373, Avg: -55.590416642452084
Ep: 956, Test: -70.96774193548404, Avg: -55.56499472405858
Ep: 957, Test: -56.04395604395679, Avg: -55.44686285592672
Ep: 958, Test: -68.75000000000028, Avg: -55.69914690908286
Ep: 959, Test: -45.65217391304371, Avg: -55.369191779885895
Ep: 960, Test: -36.666666666666835, Avg: -55.082861601126694
Ep: 961, Test: -72.22222222222238, Avg: -55.06231855003702
Ep: 962, Test: -54.716981132076214, Avg: -55.05820631007574
Ep: 963, Test: -12.213740458015685, Avg: -54.51789645727191
Ep: 964, Test: -40.251572327044315, Avg: -54.210734761187524
Ep: 965, Test: -35.37414965986407, Avg: -53.81138983803307
Ep: 966, Test: -58.04195804195869, Avg: -54.07526265586272
Ep: 967, Test: -44.262295081967444, Avg: -54.087280624475994
Ep: 968, Test: -79.79797979797951, Avg: -54.19667910757689
Ep: 969, Test: -83.92282958199304, Avg: -54.326229984041994
Ep: 970, Test: -69.59459459459487, Avg: -54.405317692440036
Ep: 971, Test: -44.80519480519561, Avg: -54.0661355979388
Ep: 972, Test: -61.904761904762815, Avg: -54.31018321698642
Ep: 973, Test: -34.02777777777871, Avg: -53.986031464562856
Ep: 974, Test: -44.44444444444484, Avg: -54.32384766693237
Ep: 975, Test: -71.06109324758872, Avg: -54.302914975247184
Ep: 976, Test: -29.663608562691305, Avg: -54.108641969965014
Ep: 977, Test: -63.815789473684795, Avg: -54.427071973545395
Ep: 978, Test: -83.66013071895372, Avg: -54.89658467314
Ep: 979, Test: -76.47058823529399, Avg: -55.48566331534957
Ep: 980, Test: -82.5783972125431, Avg: -55.568682014163095
Ep: 981, Test: -84.4236760124605, Avg: -55.73665978148194
Ep: 982, Test: -40.07490636704179, Avg: -55.51803168252259
Ep: 983, Test: -47.735191637631004, Avg: -55.891440946569155
Ep: 984, Test: -54.063604240283155, Avg: -55.623159791519754
Ep: 985, Test: -60.00000000000058, Avg: -55.43295000130998
Ep: 986, Test: -37.743190661478856, Avg: -55.47044791452543
Ep: 987, Test: -80.26315789473651, Avg: -55.84354929213051
Ep: 988, Test: -18.56677524429976, Avg: -55.38892927478933
Ep: 989, Test: -77.63578274760366, Avg: -55.79491673189499
Ep: 990, Test: -67.63754045307519, Avg: -55.979228644362244
Ep: 991, Test: -26.984126984127464, Avg: -55.58129582782478
Ep: 992, Test: -76.1904761904761, Avg: -55.67764875026465
Ep: 993, Test: -61.5384615384621, Avg: -55.46025744591683
Ep: 994, Test: -41.17647058823579, Avg: -55.43342566057112
Ep: 995, Test: -40.993788819876315, Avg: -55.19630472524046
Ep: 996, Test: -79.09407665505199, Avg: -55.48724549179097
Ep: 997, Test: -55.08982035928201, Avg: -55.38536591760602
Ep: 998, Test: -82.26950354609883, Avg: -55.6502378238153
Ep: 999, Test: -33.774834437086405, Avg: -55.358356538556535
